"iter","algo","resu","Val"
"5","DB_BM","time",1338.54196707252
"5","DB_BM","cpu",90.6610000000066
"5","DB_BM","nodes",8831
"5","DB_BM","LB",152
"5","DB_BM","first",1546
"5","DB_BM","best",8831
"5","DB_HR","sol",152
"5","DB_HR","time",802.311008563265
"5","DB_HR","cpu",139.776000000002
"5","DB_HR","nodes",4266
"5","DB_HR","LB",152
"5","DB_HR","first",996
"5","DB_HR","best",4266
"6","BM","sol",203
"6","BM","time",0.218999641947448
"6","BM","cpu",0.026
"6","BM","LB",203
"6","HR","sol",203
"6","HR","time",0.146999931894243
"6","HR","cpu",0.086
"6","HR","nodes",10
"6","HR","LB",203
"6","DB_BM","sol",203
"6","DB_BM","time",4600.91205092613
"6","DB_BM","cpu",269.000999999902
"6","DB_BM","nodes",27006
"6","DB_BM","LB",203
"6","DB_BM","first",20791
"6","DB_BM","best",27006
"6","DB_HR","sol",203
"6","DB_HR","time",6612.32401232701
"6","DB_HR","cpu",956.148999999853
"6","DB_HR","nodes",30673
"6","DB_HR","LB",203
"6","DB_HR","first",19527
"6","DB_HR","best",30673
"7","BM","sol",259
"7","BM","time",0.264999945648015
"7","BM","cpu",0.075
"7","BM","nodes",45
"7","BM","LB",259
"7","HR","sol",259
"7","HR","time",0.505999568849802
"7","HR","cpu",0.447
"7","HR","nodes",392
"7","HR","LB",259
"7","DB_BM","sol",259
"7","DB_BM","time",6199.4630828267
"7","DB_BM","cpu",319.830999999891
"7","DB_BM","nodes",32864
"7","DB_BM","LB",259
"7","DB_BM","first",11506
"7","DB_BM","best",32864
"7","DB_HR","sol",282
"7","DB_HR","time",7200.11101411656
"7","DB_HR","cpu",850.051000000111
"7","DB_HR","nodes",30749
"7","DB_HR","LB",230
"7","DB_HR","first",11990
"7","DB_HR","best",30252
"8","BM","sol",188
"8","BM","time",0.0570002943277359
"8","BM","cpu",0.029
"8","BM","nodes",17
"8","BM","LB",188
"8","HR","sol",188
"8","HR","time",0.27300005313009
"8","HR","cpu",0.09
"8","HR","nodes",33
"8","HR","LB",188
"8","DB_BM","sol",188
"8","DB_BM","time",2124.30098711047
"8","DB_BM","cpu",111.802000000012
"8","DB_BM","nodes",12923
"8","DB_BM","LB",188
"8","DB_BM","first",5250
"8","DB_BM","best",12923
"8","DB_HR","sol",188
"8","DB_HR","time",1171.74104056321
"8","DB_HR","cpu",189.105000000007
"8","DB_HR","nodes",6088
"8","DB_HR","LB",186.254545454545
"8","DB_HR","first",2613
"8","DB_HR","best",6082
"9","BM","sol",244
"9","BM","time",0.119000184349716
"9","BM","cpu",0.049
"9","BM","nodes",2
"9","BM","LB",244
"9","HR","sol",244
"9","HR","time",0.319999898783863
"9","HR","cpu",0.153
"9","HR","nodes",101
"9","HR","LB",244
"9","DB_BM","sol",244
"9","DB_BM","time",2434.11698229611
"9","DB_BM","cpu",147.927000000002
"9","DB_BM","nodes",14825
"9","DB_BM","LB",244
"9","DB_BM","first",1358
"9","DB_BM","best",14825
"9","DB_HR","sol",244
"9","DB_HR","time",1731.22403109446
"9","DB_HR","cpu",303.829000000001
"9","DB_HR","nodes",9942
"9","DB_HR","LB",244
"9","DB_HR","first",6345
"9","DB_HR","best",9942
"10","BM","sol",275
"10","BM","time",0.127000291831791
"10","BM","cpu",0.058
"10","BM","nodes",18
"10","BM","LB",275
"10","HR","sol",275
"10","HR","time",0.454000127501786
"10","HR","cpu",0.276
"10","HR","nodes",326
"10","HR","LB",275
"10","DB_BM","sol",275
"10","DB_BM","time",3307.99797896761
"10","DB_BM","cpu",215.636999999934
"10","DB_BM","nodes",22211
"10","DB_BM","LB",271
"10","DB_BM","first",11971
"10","DB_BM","best",21831
"10","DB_HR","sol",275
"10","DB_HR","time",2874.43201378919
"10","DB_HR","cpu",477.422999999964
"10","DB_HR","nodes",16075
"10","DB_HR","LB",271
"10","DB_HR","first",8731
"10","DB_HR","best",15498
