"iter","algo","resu","Val"
"5","DB_BM","best",4460
"5","DB_HR","sol",224
"5","DB_HR","time",287.01100924518
"5","DB_HR","cpu",34.524
"5","DB_HR","nodes",1092
"5","DB_HR","LB",224
"5","DB_HR","first",95
"5","DB_HR","best",1092
"6","BM","sol",212
"6","BM","time",0.118000013753772
"6","BM","cpu",0.048
"6","BM","nodes",12
"6","BM","LB",212
"6","HR","sol",212
"6","HR","time",0.889999698847532
"6","HR","cpu",0.228
"6","HR","nodes",138
"6","HR","LB",212
"6","DB_BM","sol",212
"6","DB_BM","time",3026.15402012598
"6","DB_BM","cpu",137.36400000001
"6","DB_BM","nodes",13722
"6","DB_BM","LB",212
"6","DB_BM","first",6107
"6","DB_BM","best",13722
"6","DB_HR","sol",212
"6","DB_HR","time",2483.81703207269
"6","DB_HR","cpu",370.329999999988
"6","DB_HR","nodes",12259
"6","DB_HR","LB",212
"6","DB_HR","first",8123
"6","DB_HR","best",12259
"7","BM","sol",254
"7","BM","time",0.126000121235847
"7","BM","cpu",0.065
"7","BM","nodes",5
"7","BM","LB",253.999999999
"7","HR","sol",254
"7","HR","time",0.267000286839902
"7","HR","cpu",0.156
"7","HR","nodes",87
"7","HR","LB",254
"7","DB_BM","sol",296
"7","DB_BM","time",7200.122964615
"7","DB_BM","cpu",346.655999999872
"7","DB_BM","nodes",35195
"7","DB_BM","LB",209
"7","DB_BM","first",10814
"7","DB_BM","best",34676
"7","DB_HR","sol",381
"7","DB_HR","time",7200.10500869248
"7","DB_HR","cpu",885.272999999927
"7","DB_HR","nodes",29328
"7","DB_HR","LB",196.551724137931
"7","DB_HR","first",15235
"7","DB_HR","best",15791
"8","BM","sol",177
"8","BM","time",0.0460003037005663
"8","BM","cpu",0.019
"8","BM","LB",177
"8","HR","sol",177
"8","HR","time",0.200999714434147
"8","HR","cpu",0.117
"8","HR","nodes",235
"8","HR","LB",177
"8","DB_BM","sol",177
"8","DB_BM","time",1884.44797934499
"8","DB_BM","cpu",118.956000000008
"8","DB_BM","nodes",12020
"8","DB_BM","LB",177
"8","DB_BM","first",5527
"8","DB_BM","best",12020
"8","DB_HR","sol",177
"8","DB_HR","time",1441.70101576019
"8","DB_HR","cpu",235.116
"8","DB_HR","nodes",7564
"8","DB_HR","LB",176
"8","DB_HR","first",3472
"8","DB_HR","best",7564
"9","BM","sol",223
"9","BM","time",0.0909998081624508
"9","BM","cpu",0.056
"9","BM","nodes",20
"9","BM","LB",223
"9","HR","sol",223
"9","HR","time",0.266000116243958
"9","HR","cpu",0.212
"9","HR","nodes",226
"9","HR","LB",223
"9","DB_BM","sol",223
"9","DB_BM","time",5261.63303903304
"9","DB_BM","cpu",268.212999999934
"9","DB_BM","nodes",28211
"9","DB_BM","LB",210
"9","DB_BM","first",10208
"9","DB_BM","best",28188
"9","DB_HR","sol",299
"9","DB_HR","time",7200.44994307682
"9","DB_HR","cpu",870.396999999935
"9","DB_HR","nodes",29375
"9","DB_HR","LB",182
"9","DB_HR","first",14235
"9","DB_HR","best",14946
"10","BM","sol",262
"10","BM","time",0.197999831289053
"10","BM","cpu",0.053
"10","BM","nodes",19
"10","BM","LB",262
"10","HR","sol",262
"10","HR","time",0.296000204980373
"10","HR","cpu",0.234
"10","HR","nodes",164
"10","HR","LB",262
"10","DB_BM","sol",262
"10","DB_BM","time",5172.08495994564
"10","DB_BM","cpu",234.218999999929
"10","DB_BM","nodes",23123
"10","DB_BM","LB",257
"10","DB_BM","first",4088
"10","DB_BM","best",22231
"10","DB_HR","sol",341
"10","DB_HR","time",7200.13803695329
"10","DB_HR","cpu",690.228000000085
"10","DB_HR","nodes",23415
"10","DB_HR","LB",217.4
"10","DB_HR","first",23061
"10","DB_HR","best",23064
